content_condition,defense_arm,metric,planned_n,valid_n,invalid_n,successes,valid_successes,invalid_successes,itt_rate,itt_lower_bound_rate,itt_upper_bound_rate,itt_ci_lower,itt_ci_upper,valid_only_rate,valid_ci_lower,valid_ci_upper
attack,provenance_only,blocked_attack,18,18,0,6,6,0,0.3333333333333333,0.3333333333333333,0.3333333333333333,0.16278774750833697,0.5625053270405489,0.3333333333333333,0.16278774750833697,0.5625053270405489
clean,allow_all,blocked_attack,18,17,1,0,0,0,0.0,0.0,0.05555555555555555,0.0,0.17587922364665756,0.0,1.3877787807814457e-17,0.18431813500885175
clean,capability_only,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
clean,capability_provenance_only,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
clean,full,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
clean,prompt_capability_only,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
clean,prompt_only,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
clean,prompt_provenance_only,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
clean,provenance_only,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
placebo,allow_all,blocked_attack,18,17,1,0,0,0,0.0,0.0,0.05555555555555555,0.0,0.17587922364665756,0.0,1.3877787807814457e-17,0.18431813500885175
placebo,capability_only,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
placebo,capability_provenance_only,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
placebo,full,blocked_attack,18,18,0,0,0,0,0.0,0.0,0.0,0.0,0.17587922364665756,0.0,0.0,0.17587922364665756
